,fips,name,state,SSP_count
1580,13199,Meriwether,Georgia,0
1581,13205,Mitchell,Georgia,0
1582,13209,Montgomery,Georgia,0
1583,13213,Murray,Georgia,0
1584,13221,Oglethorpe,Georgia,0
1585,13229,Pierce,Georgia,0
1586,13231,Pike,Georgia,0
1587,13235,Pulaski,Georgia,0
1588,13241,Rabun,Georgia,0
1589,13247,Rockdale,Georgia,0
1590,13255,Spalding,Georgia,0
1591,13257,Stephens,Georgia,0
1592,13267,Tattnall,Georgia,0
1593,13269,Taylor,Georgia,0
1594,20183,Smith,Kansas,0
1595,20187,Stanton,Kansas,0
1596,20189,Stevens,Kansas,0
1597,20197,Wabaunsee,Kansas,0
1598,20207,Woodson,Kansas,0
1599,21191,Pendleton,Kentucky,1
1600,21193,Perry,Kentucky,0
1601,21201,Robertson,Kentucky,0
1602,21205,Rowan,Kentucky,0
1603,21207,Russell,Kentucky,1
1604,21217,Taylor,Kentucky,0
1605,21221,Trigg,Kentucky,0
1606,21231,Wayne,Kentucky,0
1607,21233,Webster,Kentucky,0
1608,21237,Wolfe,Kentucky,0
1609,21239,Woodford,Kentucky,0
1610,22005,Ascension,Louisiana,0
1611,22091,St. Helena,Louisiana,0
1612,22093,St. James,Louisiana,0
1613,22097,St. Landry,Louisiana,0
1614,22099,St. Martin,Louisiana,0
1615,22103,St. Tammany,Louisiana,0
1616,22113,Vermilion,Louisiana,0
1617,22117,Washington,Louisiana,0
1618,21011,Bath,Kentucky,1
1619,21013,Bell,Kentucky,0
1620,21015,Boone,Kentucky,0
1621,21027,Breckinridge,Kentucky,0
1622,21029,Bullitt,Kentucky,0
1623,17133,Monroe,Illinois,0
1624,17137,Morgan,Illinois,0
1625,17141,Ogle,Illinois,0
1626,17143,Peoria,Illinois,0
1627,17147,Piatt,Illinois,0
1628,17153,Pulaski,Illinois,0
1629,17159,Richland,Illinois,0
1630,17165,Saline,Illinois,0
1631,17167,Sangamon,Illinois,1
1632,17177,Stephenson,Illinois,0
1633,17183,Vermilion,Illinois,0
1634,17191,Wayne,Illinois,0
1635,17195,Whiteside,Illinois,0
1636,17197,Will,Illinois,0
1637,18001,Adams,Indiana,0
1638,13275,Thomas,Georgia,0
1639,13279,Toombs,Georgia,0
1640,13281,Towns,Georgia,0
1641,13289,Twiggs,Georgia,0
1642,13295,Walker,Georgia,0
1643,13301,Warren,Georgia,0
1644,20035,Cowley,Kansas,0
1645,20041,Dickinson,Kansas,0
1646,20047,Edwards,Kansas,0
1647,20051,Ellis,Kansas,0
1648,20053,Ellsworth,Kansas,0
1649,20057,Ford,Kansas,0
1650,20063,Gove,Kansas,0
1651,20073,Greenwood,Kansas,0
1652,20077,Harper,Kansas,0
1653,20079,Harvey,Kansas,0
1654,20087,Jefferson,Kansas,0
1655,22011,Beauregard,Louisiana,0
1656,22015,Bossier,Louisiana,0
1657,22017,Caddo,Louisiana,1
1658,22023,Cameron,Louisiana,0
1659,22031,De Soto,Louisiana,0
1660,22035,East Carroll,Louisiana,0
1661,22041,Franklin,Louisiana,0
1662,22043,Grant,Louisiana,0
1663,22049,Jackson,Louisiana,0
1664,22051,Jefferson,Louisiana,0
1665,22055,Lafayette,Louisiana,0
1666,21035,Calloway,Kentucky,0
1667,21039,Carlisle,Kentucky,0
1668,21041,Carroll,Kentucky,0
1669,21045,Casey,Kentucky,0
1670,21057,Cumberland,Kentucky,0
1671,21065,Estill,Kentucky,1
1672,21067,Fayette,Kentucky,0
1673,21071,Floyd,Kentucky,0
1674,21079,Garrard,Kentucky,0
1675,21083,Graves,Kentucky,1
1676,21085,Grayson,Kentucky,0
1677,21091,Hancock,Kentucky,0
1678,21097,Harrison,Kentucky,1
1679,21101,Henderson,Kentucky,0
1680,21107,Hopkins,Kentucky,1
1681,48267,Kimble,Texas,0
1682,48271,Kinney,Texas,0
1683,48277,Lamar,Texas,0
1684,48281,Lampasas,Texas,0
1685,48285,Lavaca,Texas,0
1686,48287,Lee,Texas,0
1687,48291,Liberty,Texas,0
1688,48293,Limestone,Texas,0
1689,48295,Lipscomb,Texas,0
1690,48301,Loving,Texas,0
1691,48305,Lynn,Texas,0
1692,48307,McCulloch,Texas,0
1693,48317,Martin,Texas,0
1694,48323,Maverick,Texas,0
1695,48327,Menard,Texas,0
1696,48331,Milam,Texas,0
1697,48333,Mills,Texas,0
1698,51800,Suffolk,Virginia,0
1699,51810,Virginia Beach,Virginia,0
1700,51840,Winchester,Virginia,0
1701,53001,Adams,Washington,0
1702,53003,Asotin,Washington,0
1703,53005,Benton,Washington,0
1704,53015,Cowlitz,Washington,1
1705,53017,Douglas,Washington,0
1706,53019,Ferry,Washington,0
1707,53023,Garfield,Washington,0
1708,53025,Grant,Washington,1
1709,51600,Fairfax,Virginia,0
1710,55101,Racine,Wisconsin,0
1711,55107,Rusk,Wisconsin,0
1712,55111,Sauk,Wisconsin,0
1713,55113,Sawyer,Wisconsin,0
1714,55119,Taylor,Wisconsin,0
1715,55123,Vernon,Wisconsin,0
1716,55125,Vilas,Wisconsin,0
1717,55133,Waukesha,Wisconsin,0
1718,55139,Winnebago,Wisconsin,0
1719,56003,Big Horn,Wyoming,0
1720,56009,Converse,Wyoming,0
1721,56017,Hot Springs,Wyoming,0
1722,56019,Johnson,Wyoming,0
1723,54023,Grant,West Virginia,0
1724,54025,Greenbrier,West Virginia,1
1725,54027,Hampshire,West Virginia,0
1726,54033,Harrison,West Virginia,0
1727,54037,Jefferson,West Virginia,0
1728,54045,Logan,West Virginia,0
1729,54051,Marshall,West Virginia,0
1730,54053,Mason,West Virginia,0
1731,54059,Mingo,West Virginia,0
1732,54065,Morgan,West Virginia,0
1733,54069,Ohio,West Virginia,1
1734,54075,Pocahontas,West Virginia,0
1735,48341,Moore,Texas,0
1736,54083,Randolph,West Virginia,0
1737,54087,Roane,West Virginia,0
1738,54091,Taylor,West Virginia,0
1739,54093,Tucker,West Virginia,0
1740,54097,Upshur,West Virginia,0
1741,54099,Wayne,West Virginia,0
1742,54103,Wetzel,West Virginia,0
1743,54105,Wirt,West Virginia,0
1744,54107,Wood,West Virginia,0
1745,55011,Buffalo,Wisconsin,0
1746,55013,Burnett,Wisconsin,0
1747,55019,Clark,Wisconsin,0
1748,55021,Columbia,Wisconsin,0
1749,55023,Crawford,Wisconsin,0
1750,53029,Island,Washington,1
1751,49039,Sanpete,Utah,0
1752,49043,Summit,Utah,0
1753,49045,Tooele,Utah,0
1754,49049,Utah,Utah,0
1755,49057,Weber,Utah,0
1756,50003,Bennington,Vermont,1
1757,50007,Chittenden,Vermont,0
1758,50011,Franklin,Vermont,0
1759,50015,Lamoille,Vermont,0
1760,50021,Rutland,Vermont,0
1761,56023,Lincoln,Wyoming,0
1762,51005,Alleghany,Virginia,0
1763,51011,Appomattox,Virginia,0
1764,51013,Arlington,Virginia,0
1765,51015,Augusta,Virginia,0
1766,51019,Bedford,Virginia,0
1767,51025,Brunswick,Virginia,0
1768,51031,Campbell,Virginia,0
1769,51033,Caroline,Virginia,0
1770,51036,Charles City,Virginia,0
1771,51045,Craig,Virginia,0
1772,51049,Cumberland,Virginia,0
1773,51051,Dickenson,Virginia,0
1774,54081,Raleigh,West Virginia,0
1775,51061,Fauquier,Virginia,0
1776,51067,Franklin,Virginia,0
1777,51069,Frederick,Virginia,0
1778,51073,Gloucester,Virginia,0
1779,51081,Greensville,Virginia,0
1780,51085,Hanover,Virginia,0
1781,51091,Highland,Virginia,0
1782,51095,James City,Virginia,0
1783,51103,Lancaster,Virginia,0
1784,49037,San Juan,Utah,0
1785,51119,Middlesex,Virginia,0
1786,50025,Windham,Vermont,1
1787,53037,Kittitas,Washington,2
1788,53039,Klickitat,Washington,0
1789,53059,Skamania,Washington,0
1790,53075,Whitman,Washington,0
1791,54017,Doddridge,West Virginia,0
1792,54029,Hancock,West Virginia,0
1793,54043,Lincoln,West Virginia,0
1794,54055,Mercer,West Virginia,0
1795,54073,Pleasants,West Virginia,0
1796,54085,Ritchie,West Virginia,0
1797,54095,Tyler,West Virginia,0
1798,51057,Essex,Virginia,0
1799,51115,Mathews,Virginia,0
1800,22095,St. John the Baptist,Louisiana,0
1801,22111,Union,Louisiana,0
1802,21001,Adair,Kentucky,1
1803,21005,Anderson,Kentucky,0
1804,21007,Ballard,Kentucky,0
1805,21019,Boyd,Kentucky,1
1806,21037,Campbell,Kentucky,1
1807,21049,Clark,Kentucky,1
1808,21061,Edmonson,Kentucky,0
1809,21069,Fleming,Kentucky,0
1810,21081,Grant,Kentucky,1
1811,21093,Hardin,Kentucky,0
1812,21109,Jackson,Kentucky,0
1813,21125,Laurel,Kentucky,0
1814,21131,Leslie,Kentucky,0
1815,40037,Creek,Oklahoma,0
1816,40047,Garfield,Oklahoma,0
1817,37183,Wake,North Carolina,1
1818,37187,Washington,North Carolina,0
1819,38003,Barnes,North Dakota,0
1820,38013,Burke,North Dakota,0
1821,38025,Dunn,North Dakota,0
1822,38041,Hettinger,North Dakota,0
1823,38055,McLean,North Dakota,0
1824,38069,Pierce,North Dakota,0
1825,38087,Slope,North Dakota,0
1826,38095,Towner,North Dakota,0
1827,39009,Athens,Ohio,0
1828,39021,Champaign,Ohio,0
1829,54109,Wyoming,West Virginia,0
1830,55015,Calumet,Wisconsin,0
1831,55027,Dodge,Wisconsin,0
1832,49027,Millard,Utah,0
1833,49033,Rich,Utah,0
1834,49041,Sevier,Utah,0
1835,49055,Wayne,Utah,0
1836,50013,Grand Isle,Vermont,0
1837,51003,Albemarle,Virginia,0
1838,51009,Amherst,Virginia,0
1839,51023,Botetourt,Virginia,0
1840,51035,Carroll,Virginia,0
1841,51053,Dinwiddie,Virginia,0
1842,51065,Fluvanna,Virginia,0
1843,1003,Baldwin,Alabama,0
1844,1027,Clay,Alabama,0
1845,1041,Crenshaw,Alabama,0
1846,1057,Fayette,Alabama,0
1847,1073,Jefferson,Alabama,0
1848,1091,Marengo,Alabama,0
1849,1103,Morgan,Alabama,0
1850,1115,St. Clair,Alabama,0
1851,1129,Washington,Alabama,0
1852,21147,McCreary,Kentucky,0
1853,21165,Menifee,Kentucky,0
1854,21181,Nicholas,Kentucky,0
1855,19041,Clay,Iowa,0
1856,19043,Clayton,Iowa,0
1857,19049,Dallas,Iowa,0
1858,19057,Des Moines,Iowa,0
1859,19073,Greene,Iowa,0
1860,19081,Hancock,Iowa,0
1861,19091,Humboldt,Iowa,0
1862,19099,Jasper,Iowa,0
1863,19115,Louisa,Iowa,0
1864,19131,Mitchell,Iowa,0
1865,19147,Palo Alto,Iowa,0
1866,19157,Poweshiek,Iowa,0
1867,19165,Shelby,Iowa,0
1868,19179,Wapello,Iowa,0
1869,19187,Webster,Iowa,0
1870,19197,Wright,Iowa,0
1871,39031,Coshocton,Ohio,0
1872,39045,Fairfield,Ohio,0
1873,35013,Doña Ana,New Mexico,0
1874,35017,Grant,New Mexico,0
1875,35037,Quay,New Mexico,0
1876,35059,Union,New Mexico,0
1877,36017,Chenango,New York,1
1878,36031,Essex,New York,0
1879,36049,Lewis,New York,0
1880,36065,Oneida,New York,0
1881,36077,Otsego,New York,0
1882,51079,Greene,Virginia,0
1883,12129,Wakulla,Florida,0
1884,13011,Banks,Georgia,0
1885,13019,Berrien,Georgia,0
1886,13027,Brooks,Georgia,0
1887,13033,Burke,Georgia,0
1888,13039,Camden,Georgia,0
1889,13051,Chatham,Georgia,0
1890,13061,Clay,Georgia,0
1891,5149,Yell,Arkansas,0
1892,6011,Colusa,California,0
1893,6027,Inyo,California,0
1894,6047,Merced,California,0
1895,6063,Plumas,California,1
1896,6077,San Joaquin,California,0
1897,6091,Sierra,California,1
1898,6107,Tulare,California,0
1899,8011,Bent,Colorado,0
1900,8019,Clear Creek,Colorado,0
1901,8027,Custer,Colorado,0
1902,20013,Brown,Kansas,0
1903,20023,Cheyenne,Kansas,0
1904,27071,Koochiching,Minnesota,0
1905,27079,Le Sueur,Minnesota,0
1906,27087,Mahnomen,Minnesota,0
1907,27101,Murray,Minnesota,0
1908,27107,Norman,Minnesota,0
1909,27125,Red Lake,Minnesota,0
1910,27131,Rice,Minnesota,0
1911,27143,Sibley,Minnesota,0
1912,27159,Wadena,Minnesota,0
1913,27169,Winona,Minnesota,1
1914,28007,Attala,Mississippi,0
1915,28023,Clarke,Mississippi,0
1916,28035,Forrest,Mississippi,0
1917,28043,Grenada,Mississippi,0
1918,36091,Saratoga,New York,0
1919,36101,Steuben,New York,0
1920,36113,Warren,New York,0
1921,42011,Berks,Pennsylvania,0
1922,42019,Butler,Pennsylvania,0
1923,42025,Carbon,Pennsylvania,0
1924,42037,Columbia,Pennsylvania,0
1925,42053,Forest,Pennsylvania,0
1926,42057,Fulton,Pennsylvania,0
1927,42075,Lebanon,Pennsylvania,0
1928,42081,Lycoming,Pennsylvania,0
1929,42099,Perry,Pennsylvania,0
1930,42117,Tioga,Pennsylvania,0
1931,42131,Wyoming,Pennsylvania,0
1932,1005,Barbour,Alabama,0
1933,1013,Butler,Alabama,0
1934,1019,Cherokee,Alabama,0
1935,6041,Marin,California,1
1936,6053,Monterey,California,1
1937,6061,Placer,California,0
1938,8041,El Paso,Colorado,0
1939,8049,Grand,Colorado,0
1940,12085,Martin,Florida,0
1941,12093,Okeechobee,Florida,0
1942,12105,Polk,Florida,0
1943,12121,Suwannee,Florida,0
1944,12133,Washington,Florida,0
1945,13007,Baker,Georgia,0
1946,13021,Bibb,Georgia,0
1947,13035,Butts,Georgia,0
1948,13047,Catoosa,Georgia,0
1949,13065,Clinch,Georgia,0
1950,13075,Cook,Georgia,0
1951,28057,Itawamba,Mississippi,0
1952,28069,Kemper,Mississippi,0
1953,22119,Webster,Louisiana,0
1954,22125,West Feliciana,Louisiana,0
1955,23017,Oxford,Maine,0
1956,24015,Cecil,Maryland,1
1957,24027,Howard,Maryland,0
1958,25001,Barnstable,Massachusetts,4
1959,25003,Berkshire,Massachusetts,0
1960,25027,Worcester,Massachusetts,1
1961,26025,Calhoun,Michigan,0
1962,26039,Crawford,Michigan,0
1963,26049,Genesee,Michigan,1
1964,44007,Providence,Rhode Island,2
1965,45021,Cherokee,South Carolina,0
1966,45033,Dillon,South Carolina,0
1967,45045,Greenville,South Carolina,1
1968,47009,Blount,Tennessee,0
1969,47019,Carter,Tennessee,0
1970,47037,Davidson,Tennessee,0
1971,47051,Franklin,Tennessee,0
1972,47063,Hamblen,Tennessee,0
1973,47075,Haywood,Tennessee,0
1974,47085,Humphreys,Tennessee,0
1975,47099,Lawrence,Tennessee,0
1976,47113,Madison,Tennessee,0
1977,47127,Moore,Tennessee,0
1978,6019,Fresno,California,1
1979,6023,Humboldt,California,1
1980,6035,Lassen,California,0
1981,6037,Los Angeles,California,6
1982,13085,Dawson,Georgia,0
1983,13099,Early,Georgia,0
1984,13117,Forsyth,Georgia,0
1985,8051,Gunnison,Colorado,0
1986,8055,Huerfano,Colorado,0
1987,8065,Lake,Colorado,0
1988,8079,Mineral,Colorado,0
1989,8089,Otero,Colorado,0
1990,8101,Pueblo,Colorado,2
1991,8117,Summit,Colorado,0
1992,9005,Litchfield,Connecticut,0
1993,12007,Bradford,Florida,0
1994,12019,Clay,Florida,0
1995,12027,DeSoto,Florida,0
1996,12035,Flagler,Florida,0
1997,26059,Hillsdale,Michigan,0
1998,26063,Huron,Michigan,0
1999,26113,Missaukee,Michigan,0
2000,26119,Montmorency,Michigan,0
2001,26129,Ogemaw,Michigan,1
2002,26137,Otsego,Michigan,0
2003,26149,St. Joseph,Michigan,0
2004,27005,Becker,Minnesota,0
2005,27013,Blue Earth,Minnesota,1
2006,27023,Chippewa,Minnesota,0
2007,27033,Cottonwood,Minnesota,0
2008,27047,Freeborn,Minnesota,0
2009,27061,Itasca,Minnesota,0
2010,29095,Jackson,Missouri,0
2011,47133,Overton,Tennessee,0
2012,47145,Roane,Tennessee,0
2013,47159,Smith,Tennessee,0
2014,47165,Sumner,Tennessee,0
2015,45047,Greenwood,South Carolina,0
2016,45051,Horry,South Carolina,0
2017,45059,Laurens,South Carolina,0
2018,45069,Marlboro,South Carolina,0
2019,45087,Union,South Carolina,0
2020,46015,Brule,South Dakota,0
2021,46025,Clark,South Dakota,0
2022,46037,Day,South Dakota,0
2023,46049,Faulk,South Dakota,0
2024,46057,Hamlin,South Dakota,0
2025,46067,Hutchinson,South Dakota,0
2026,46077,Kingsbury,South Dakota,0
2027,51097,King and Queen,Virginia,0
2028,51109,Louisa,Virginia,0
2029,1035,Conecuh,Alabama,0
2030,1039,Covington,Alabama,0
2031,1049,DeKalb,Alabama,0
2032,1053,Escambia,Alabama,0
2033,1063,Greene,Alabama,0
2034,1069,Houston,Alabama,0
2035,1075,Lamar,Alabama,0
2036,1077,Lauderdale,Alabama,0
2037,12047,Hamilton,Florida,0
2038,12067,Lafayette,Florida,0
2039,12077,Liberty,Florida,0
2040,4001,Apache,Arizona,0
2041,4007,Gila,Arizona,0
2042,4019,Pima,Arizona,3
2043,5011,Bradley,Arkansas,0
2044,5023,Cleburne,Arkansas,0
2045,5037,Cross,Arkansas,0
2046,5039,Dallas,Arkansas,0
2047,5055,Greene,Arkansas,0
2048,5065,Izard,Arkansas,0
2049,5079,Lincoln,Arkansas,0
2050,29099,Jefferson,Missouri,0
2051,29115,Linn,Missouri,0
2052,29121,Macon,Missouri,0
2053,29135,Moniteau,Missouri,0
2054,29145,Newton,Missouri,0
2055,29163,Pike,Missouri,0
2056,29173,Ralls,Missouri,0
2057,29185,St. Clair,Missouri,0
2058,29201,Scott,Missouri,0
2059,29215,Texas,Missouri,0
2060,29223,Wayne,Missouri,0
2061,30007,Broadwater,Montana,0
2062,30021,Dawson,Montana,0
2063,30031,Gallatin,Montana,0
2064,46091,Marshall,South Dakota,0
2065,46107,Potter,South Dakota,0
2066,46119,Sully,South Dakota,0
2067,46129,Walworth,South Dakota,0
2068,40057,Harmon,Oklahoma,0
2069,40061,Haskell,Oklahoma,0
2070,40069,Johnston,Oklahoma,0
2071,40075,Kiowa,Oklahoma,0
2072,40093,Major,Oklahoma,0
2073,40103,Noble,Oklahoma,0
2074,40115,Ottawa,Oklahoma,0
2075,40133,Seminole,Oklahoma,0
2076,40141,Tillman,Oklahoma,0
2077,41009,Columbia,Oregon,0
2078,6067,Sacramento,California,1
2079,6071,San Bernardino,California,0
2080,6111,Ventura,California,1
2081,8005,Arapahoe,Colorado,1
2082,5109,Pike,Arkansas,0
2083,5117,Prairie,Arkansas,0
2084,5135,Sharp,Arkansas,0
2085,13307,Webster,Georgia,0
2086,13311,White,Georgia,0
2087,13315,Wilcox,Georgia,0
2088,16005,Bannock,Idaho,0
2089,16027,Canyon,Idaho,0
2090,16039,Elmore,Idaho,0
2091,16063,Lincoln,Idaho,0
2092,16075,Payette,Idaho,0
2093,17001,Adams,Illinois,0
2094,17017,Cass,Illinois,0
2095,30047,Lake,Montana,1
2096,31123,Morrill,Nebraska,0
2097,31127,Nemaha,Nebraska,0
2098,31143,Polk,Nebraska,0
2099,31153,Sarpy,Nebraska,0
2100,31167,Stanton,Nebraska,0
2101,31179,Wayne,Nebraska,0
2102,31185,York,Nebraska,0
2103,32011,Eureka,Nevada,0
2104,32027,Pershing,Nevada,0
2105,33005,Cheshire,New Hampshire,1
2106,33017,Strafford,New Hampshire,1
2107,34027,Morris,New Jersey,0
2108,34037,Sussex,New Jersey,0
2109,41023,Grant,Oregon,0
2110,41047,Marion,Oregon,0
2111,41061,Union,Oregon,0
2112,42009,Bedford,Pennsylvania,0
2113,48355,Nueces,Texas,0
2114,48363,Palo Pinto,Texas,0
2115,48373,Polk,Texas,0
2116,48389,Reeves,Texas,0
2117,48405,San Augustine,Texas,0
2118,48413,Schleicher,Texas,0
2119,48421,Sherman,Texas,0
2120,48439,Tarrant,Texas,1
2121,48455,Trinity,Texas,0
2122,48471,Walker,Texas,0
2123,13083,Dade,Georgia,0
2124,13089,DeKalb,Georgia,0
2125,13097,Douglas,Georgia,0
2126,13105,Elbert,Georgia,0
2127,13111,Fannin,Georgia,0
2128,13121,Fulton,Georgia,2
2129,8067,La Plata,Colorado,0
2130,8071,Las Animas,Colorado,0
2131,5095,Monroe,Arkansas,0
2132,17025,Clay,Illinois,0
2133,17039,De Witt,Illinois,0
2134,17045,Edgar,Illinois,0
2135,17061,Greene,Illinois,0
2136,17069,Hardin,Illinois,0
2137,18049,Fulton,Indiana,0
2138,18053,Grant,Indiana,0
2139,18063,Hendricks,Indiana,0
2140,18075,Jay,Indiana,0
2141,18093,Lawrence,Indiana,0
2142,18099,Marshall,Indiana,0
2143,18113,Noble,Indiana,0
2144,18119,Owen,Indiana,0
2145,18133,Putnam,Indiana,0
2146,18145,Shelby,Indiana,0
2147,18157,Tippecanoe,Indiana,1
2148,35011,De Baca,New Mexico,0
2149,30049,Lewis and Clark,Montana,0
2150,30053,Lincoln,Montana,0
2151,30075,Powder River,Montana,0
2152,30085,Roosevelt,Montana,0
2153,31001,Adams,Nebraska,0
2154,31005,Arthur,Nebraska,0
2155,31017,Brown,Nebraska,0
2156,31027,Cedar,Nebraska,0
2157,31041,Custer,Nebraska,0
2158,31059,Fillmore,Nebraska,0
2159,31069,Garden,Nebraska,0
2160,31077,Greeley,Nebraska,0
2161,31089,Holt,Nebraska,0
2162,48481,Wharton,Texas,0
2163,48493,Wilson,Texas,0
2164,48503,Young,Texas,0
2165,49005,Cache,Utah,0
2166,49017,Garfield,Utah,0
2167,47183,Weakley,Tennessee,0
2168,47187,Williamson,Tennessee,0
2169,48003,Andrews,Texas,0
2170,48019,Bandera,Texas,0
2171,48027,Bell,Texas,0
2172,48041,Brazos,Texas,0
2173,48059,Callahan,Texas,0
2174,48075,Childress,Texas,0
2175,48083,Coleman,Texas,0
2176,48089,Colorado,Texas,0
2177,6001,Alameda,California,5
2178,1105,Perry,Alabama,0
2179,1111,Randolph,Alabama,0
2180,1113,Russell,Alabama,0
2181,1123,Tallapoosa,Alabama,0
2182,18165,Vermillion,Indiana,0
2183,19003,Adams,Iowa,0
2184,19013,Black Hawk,Iowa,0
2185,19025,Calhoun,Iowa,0
2186,19035,Cherokee,Iowa,0
2187,17071,Henderson,Illinois,0
2188,17075,Iroquois,Illinois,0
2189,17087,Johnson,Illinois,0
2190,17095,Knox,Illinois,0
2191,17113,McLean,Illinois,0
2192,17123,Marshall,Illinois,0
2193,17135,Montgomery,Illinois,0
2194,17151,Pope,Illinois,0
2195,17163,St. Clair,Illinois,0
2196,17187,Warren,Illinois,0
2197,17199,Williamson,Illinois,0
2198,31107,Knox,Nebraska,0
2199,28077,Lawrence,Mississippi,0
2200,28081,Lee,Mississippi,0
2201,28085,Lincoln,Mississippi,0
2202,28087,Lowndes,Mississippi,0
2203,28107,Panola,Mississippi,0
2204,28123,Scott,Mississippi,0
2205,28133,Sunflower,Mississippi,0
2206,28145,Union,Mississippi,0
2207,28159,Winston,Mississippi,0
2208,29003,Andrew,Missouri,0
2209,29015,Benton,Missouri,0
2210,29027,Callaway,Missouri,0
2211,29039,Cedar,Missouri,0
2212,29049,Clinton,Missouri,0
2213,29059,Dallas,Missouri,0
2214,29071,Franklin,Missouri,0
2215,48107,Crosby,Texas,0
2216,48119,Delta,Texas,0
2217,48131,Duval,Texas,0
2218,48143,Erath,Texas,0
2219,48153,Floyd,Texas,0
2220,48163,Frio,Texas,0
2221,48171,Gillespie,Texas,0
2222,48173,Glasscock,Texas,0
2223,48175,Goliad,Texas,0
2224,48183,Gregg,Texas,0
2225,48187,Guadalupe,Texas,0
2226,48205,Hartley,Texas,0
2227,48209,Hays,Texas,0
2228,48219,Hockley,Texas,0
2229,48231,Hunt,Texas,0
2230,48241,Jasper,Texas,0
2231,48255,Karnes,Texas,0
2232,48269,King,Texas,0
2233,48279,Lamb,Texas,0
2234,48289,Leon,Texas,0
2235,8033,Dolores,Colorado,0
2236,8039,Elbert,Colorado,0
2237,8045,Garfield,Colorado,0
2238,6079,San Luis Obispo,California,1
2239,6093,Siskiyou,California,0
2240,6097,Sonoma,California,1
2241,6105,Trinity,California,0
2242,6017,El Dorado,California,1
2243,18005,Bartholomew,Indiana,0
2244,18017,Cass,Indiana,0
2245,18027,Daviess,Indiana,0
2246,18041,Fayette,Indiana,1
2247,18043,Floyd,Indiana,0
2248,13127,Glynn,Georgia,0
2249,13133,Greene,Georgia,0
2250,13143,Haralson,Georgia,0
2251,13153,Houston,Georgia,0
2252,13163,Jefferson,Georgia,0
2253,13183,Long,Georgia,0
2254,13193,Macon,Georgia,0
2255,13207,Monroe,Georgia,0
2256,13219,Oconee,Georgia,0
2257,13227,Pickens,Georgia,0
2258,13237,Putnam,Georgia,0
2259,13249,Schley,Georgia,0
2260,29083,Henry,Missouri,0
2261,29093,Iron,Missouri,0
2262,37003,Alexander,North Carolina,0
2263,37007,Anson,North Carolina,0
2264,37009,Ashe,North Carolina,0
2265,37033,Caswell,North Carolina,0
2266,37045,Cleveland,North Carolina,0
2267,37063,Durham,North Carolina,1
2268,37073,Gates,North Carolina,0
2269,37085,Harnett,North Carolina,0
2270,37097,Iredell,North Carolina,0
2271,37109,Lincoln,North Carolina,0
2272,37123,Montgomery,North Carolina,0
2273,37133,Onslow,North Carolina,0
2274,37145,Person,North Carolina,0
2275,48299,Llano,Texas,0
2276,48313,Madison,Texas,0
2277,48325,Medina,Texas,0
2278,48335,Mitchell,Texas,0
2279,48343,Morris,Texas,0
2280,51127,New Kent,Virginia,0
2281,51133,Northumberland,Virginia,0
2282,51167,Russell,Virginia,0
2283,51179,Stafford,Virginia,0
2284,51515,Bedford,Virginia,0
2285,51590,Danville,Virginia,0
2286,51620,Franklin,Virginia,0
2287,51680,Lynchburg,Virginia,0
2288,51720,Norton,Virginia,0
2289,51740,Portsmouth,Virginia,0
2290,51830,Williamsburg,Virginia,0
2291,12086,Miami-Dade,Florida,2
2292,12103,Pinellas,Florida,0
2293,12123,Taylor,Florida,0
2294,13259,Stewart,Georgia,0
2295,13271,Telfair,Georgia,0
2296,13283,Treutlen,Georgia,0
2297,13297,Walton,Georgia,0
2298,20025,Clark,Kansas,0
2299,20031,Coffey,Kansas,0
2300,20033,Comanche,Kansas,0
2301,20045,Douglas,Kansas,0
2302,20055,Finney,Kansas,0
2303,20069,Gray,Kansas,0
2304,20081,Haskell,Kansas,0
2305,20093,Kearny,Kansas,0
2306,20101,Lane,Kansas,0
2307,20111,Lyon,Kansas,0
2308,20123,Mitchell,Kansas,0
2309,20133,Neosho,Kansas,0
2310,20139,Osage,Kansas,0
2311,20151,Pratt,Kansas,0
2312,20159,Rice,Kansas,0
2313,20169,Saline,Kansas,0
2314,37157,Rockingham,North Carolina,0
2315,37173,Swain,North Carolina,0
2316,37179,Union,North Carolina,0
2317,39059,Guernsey,Ohio,0
2318,39069,Henry,Ohio,0
2319,39083,Knox,Ohio,0
2320,39091,Logan,Ohio,0
2321,39103,Medina,Ohio,0
2322,39115,Morgan,Ohio,0
2323,39127,Perry,Ohio,0
2324,39137,Putnam,Ohio,0
2325,39153,Summit,Ohio,0
2326,39165,Warren,Ohio,0
2327,40005,Atoka,Oklahoma,0
2328,40015,Caddo,Oklahoma,0
2329,40027,Cleveland,Oklahoma,0
2330,53011,Clark,Washington,1
2331,53035,Kitsap,Washington,2
2332,55053,Jackson,Wisconsin,0
2333,55067,Langlade,Wisconsin,0
2334,55078,Menominee,Wisconsin,0
2335,55087,Outagamie,Wisconsin,1
2336,55099,Price,Wisconsin,0
2337,55109,St. Croix,Wisconsin,0
2338,55121,Trempealeau,Wisconsin,0
2339,55135,Waupaca,Wisconsin,0
2340,56005,Campbell,Wyoming,0
2341,56015,Goshen,Wyoming,0
2342,56041,Uinta,Wyoming,0
2343,1127,Walker,Alabama,0
2344,1133,Winston,Alabama,0
2345,20179,Sheridan,Kansas,0
